,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
137,2,961,True,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-26T17:02:00,Lufthansa,New York Newark,Athens International,2021-06-28,Lufthansa,Athens International,New York Newark,2021-07-10,12
138,1,668,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T02:35:00,TAP Air Portugal,New York Newark,Athens International,2021-06-29,Alitalia,Athens International,New York Newark,2021-07-11,12
139,2,1043,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T02:35:00,Air France,New York John F. Kennedy,Athens International,2021-06-29,Air France,Athens International,New York John F. Kennedy,2021-07-11,12
140,1,664,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:05:00,TAP Air Portugal,New York Newark,Athens International,2021-06-30,Alitalia,Athens International,New York Newark,2021-07-12,12
141,2,725,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:05:00,LOT,New York John F. Kennedy,Mykonos,2021-06-30,LOT,Mykonos,New York John F. Kennedy,2021-07-12,12
142,3,943,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:05:00,Air France,New York John F. Kennedy,Athens International,2021-06-30,Alitalia,Athens International,New York John F. Kennedy,2021-07-12,12
143,1,798,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-27T18:23:00,Turkish Airlines,New York Newark,Athens International,2021-06-18,Turkish Airlines,Athens International,New York Newark,2021-07-01,13
144,2,1445,False,"{'CarrierIds': [1035], 'OriginId': 50290, 'DestinationId': 61666, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [819], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-26T11:29:00,Emirates,New York Newark,Santorini (Thira),2021-06-18,Aegean Airlines,Santorini (Thira),New York Newark,2021-07-01,13
145,1,718,False,"{'CarrierIds': [835], 'OriginId': 65633, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [835], 'OriginId': 40920, 'DestinationId': 65633, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T00:17:00,Air Canada,New York LaGuardia,Athens International,2021-06-19,Air Canada,Athens International,New York LaGuardia,2021-07-02,13
146,2,724,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T00:17:00,LOT,New York John F. Kennedy,Mykonos,2021-06-19,LOT,Mykonos,New York John F. Kennedy,2021-07-02,13
147,3,782,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T00:17:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-07-02,13
148,1,946,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-27T13:36:00,Turkish Airlines,New York Newark,Athens International,2021-06-20,Turkish Airlines,Athens International,New York Newark,2021-07-03,13
149,1,946,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-29T10:46:00,Turkish Airlines,New York Newark,Athens International,2021-06-21,Turkish Airlines,Athens International,New York Newark,2021-07-04,13
150,1,781,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-28T10:45:00,Finnair,New York John F. Kennedy,Athens International,2021-06-22,British Airways,Athens International,New York John F. Kennedy,2021-07-05,13
151,2,888,False,"{'CarrierIds': [1247], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [1247], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T13:56:00,LEVEL,New York John F. Kennedy,Santorini (Thira),2021-06-22,LEVEL,Santorini (Thira),New York John F. Kennedy,2021-07-05,13
152,1,643,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T21:28:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-23,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-06,13
153,2,683,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T21:28:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-23,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,13
154,1,936,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-28T21:30:00,Turkish Airlines,New York Newark,Athens International,2021-06-24,Turkish Airlines,Athens International,New York Newark,2021-07-07,13
155,1,530,False,"{'CarrierIds': [1816], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1816], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T11:05:00,Air Europa,New York John F. Kennedy,Athens International,2021-06-25,Air Europa,Athens International,New York John F. Kennedy,2021-07-08,13
156,2,834,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T11:05:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-08,13
157,1,950,False,"{'CarrierIds': [1285], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1285], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T12:55:00,Air Serbia,New York John F. Kennedy,Athens International,2021-06-26,Air Serbia,Athens International,New York John F. Kennedy,2021-07-09,13
158,1,731,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T14:24:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-27,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-10,13
159,2,783,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T14:24:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-27,Alitalia,Athens International,New York John F. Kennedy,2021-07-10,13
160,1,804,False,"{'CarrierIds': [1859], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-26T18:33:00,Virgin Atlantic,New York Newark,Athens International,2021-06-28,Vueling Airlines,Athens International,New York John F. Kennedy,2021-07-11,13
161,2,934,True,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-26T18:00:00,Lufthansa,New York Newark,Athens International,2021-06-28,Lufthansa,Athens International,New York Newark,2021-07-11,13
162,1,844,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T13:40:00,SAS,New York Newark,Athens International,2021-06-29,SAS,Athens International,New York Newark,2021-07-12,13
163,2,979,False,"{'CarrierIds': [1247], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1247], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T13:56:00,LEVEL,New York John F. Kennedy,Santorini (Thira),2021-06-29,LEVEL,Santorini (Thira),New York John F. Kennedy,2021-07-12,13
164,1,673,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T18:23:00,KLM,New York John F. Kennedy,Athens International,2021-06-18,transavia,Athens International,New York Newark,2021-07-02,14
165,2,785,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T18:23:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-07-02,14
166,1,676,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-29T11:29:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,Ryanair,Athens International,New York John F. Kennedy,2021-07-03,14
167,2,880,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-29T11:29:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-07-03,14
168,1,946,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-29T10:46:00,Turkish Airlines,New York Newark,Athens International,2021-06-20,Turkish Airlines,Athens International,New York Newark,2021-07-04,14
169,1,696,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T10:46:00,KLM,New York John F. Kennedy,Athens International,2021-06-21,transavia,Athens International,New York Newark,2021-07-05,14
170,2,781,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-29T10:46:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-07-05,14
171,1,767,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T10:45:00,Finnair,New York John F. Kennedy,Athens International,2021-06-22,British Airways,Athens International,New York John F. Kennedy,2021-07-06,14
172,1,566,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-27T14:41:00,KLM,New York John F. Kennedy,Athens International,2021-06-23,transavia,Athens International,New York Newark,2021-07-07,14
173,2,707,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-26T16:59:00,Air France,New York John F. Kennedy,Athens International,2021-06-23,Air France,Athens International,New York John F. Kennedy,2021-07-07,14
174,1,752,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 81959, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 81959, 'DestinationId': 50290, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-26T00:45:00,United,New York Newark,Thessaloniki,2021-06-24,Ryanair,Thessaloniki,New York Newark,2021-07-08,14
175,1,708,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-29T13:40:00,KLM,New York John F. Kennedy,Athens International,2021-06-25,Vueling Airlines,Athens International,New York John F. Kennedy,2021-07-09,14
176,2,828,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-25T22:09:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Air France,Athens International,New York John F. Kennedy,2021-07-09,14
177,1,564,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T12:55:00,TAP Air Portugal,New York Newark,Athens International,2021-06-26,easyJet,Athens International,New York Newark,2021-07-10,14
178,2,855,False,"{'CarrierIds': [1285], 'OriginId': 60987, 'DestinationId': 81959, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1285], 'OriginId': 81959, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T12:58:00,Air Serbia,New York John F. Kennedy,Thessaloniki,2021-06-26,Air Serbia,Thessaloniki,New York John F. Kennedy,2021-07-10,14
179,3,880,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T12:55:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-10,14
180,1,672,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-29T11:49:00,TAP Air Portugal,New York Newark,Mykonos,2021-06-27,Vueling Airlines,Mykonos,New York Newark,2021-07-11,14
181,2,687,False,"{'CarrierIds': [1816], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-26T02:26:00,Air Europa,New York John F. Kennedy,Athens International,2021-06-27,Vueling Airlines,Athens International,New York John F. Kennedy,2021-07-11,14
182,3,790,True,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-26T02:26:00,United,New York Newark,Athens International,2021-06-27,Lufthansa,Athens International,New York Newark,2021-07-11,14
183,1,895,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T13:40:00,SAS,New York Newark,Athens International,2021-06-28,SAS,Athens International,New York Newark,2021-07-12,14
