,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
136,4,1027,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-05-01T01:13:00,Iberia,New York John F. Kennedy,Mykonos,2021-06-30,British Airways,Mykonos,New York John F. Kennedy,2021-07-12,12
137,1,791,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-30T11:25:00,Turkish Airlines,New York Newark,Athens International,2021-06-18,Turkish Airlines,Athens International,New York Newark,2021-07-01,13
138,1,716,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T12:27:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,transavia,Athens International,New York Newark,2021-07-02,13
139,2,719,False,"{'CarrierIds': [1375], 'OriginId': 60987, 'DestinationId': 61323, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1375], 'OriginId': 61323, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T11:25:00,LOT,New York John F. Kennedy,Mykonos,2021-06-19,LOT,Mykonos,New York John F. Kennedy,2021-07-02,13
140,3,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T11:25:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-07-02,13
141,1,939,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-30T11:30:00,Turkish Airlines,New York Newark,Athens International,2021-06-20,Turkish Airlines,Athens International,New York Newark,2021-07-03,13
142,1,961,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T10:46:00,Turkish Airlines,New York Newark,Athens International,2021-06-21,Turkish Airlines,Athens International,New York Newark,2021-07-04,13
143,1,776,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-28T10:45:00,Finnair,New York John F. Kennedy,Athens International,2021-06-22,British Airways,Athens International,New York John F. Kennedy,2021-07-05,13
144,1,639,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T21:28:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-23,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-06,13
145,2,679,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T21:28:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-23,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,13
146,1,786,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T20:03:00,Turkish Airlines,New York Newark,Athens International,2021-06-24,Turkish Airlines,Athens International,New York Newark,2021-07-07,13
147,2,1131,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T15:26:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,Iberia,Santorini (Thira),New York John F. Kennedy,2021-07-07,13
148,1,525,False,"{'CarrierIds': [1816], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1816], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-30T15:18:00,Air Europa,New York John F. Kennedy,Athens International,2021-06-25,Air Europa,Athens International,New York John F. Kennedy,2021-07-08,13
149,2,845,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-30T15:18:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-08,13
150,1,949,False,"{'CarrierIds': [1285], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1285], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-05-01T13:42:00,Air Serbia,New York John F. Kennedy,Athens International,2021-06-26,Air Serbia,Athens International,New York John F. Kennedy,2021-07-09,13
151,1,727,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T14:24:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-27,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-10,13
152,2,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T14:24:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-27,Alitalia,Athens International,New York John F. Kennedy,2021-07-10,13
153,1,891,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-27T14:32:00,SAS,New York Newark,Athens International,2021-06-28,SAS,Athens International,New York Newark,2021-07-11,13
154,1,922,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-05-01T13:32:00,Turkish Airlines,New York Newark,Athens International,2021-06-29,Turkish Airlines,Athens International,New York Newark,2021-07-12,13
155,2,980,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 81959, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 81959, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-05-01T01:43:00,Turkish Airlines,New York Newark,Thessaloniki,2021-06-29,Turkish Airlines,Thessaloniki,New York Newark,2021-07-12,13
156,3,983,False,"{'CarrierIds': [1247], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1247], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-30T18:16:00,LEVEL,New York John F. Kennedy,Santorini (Thira),2021-06-29,LEVEL,Santorini (Thira),New York John F. Kennedy,2021-07-12,13
157,1,700,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-30T11:24:00,TAP Air Portugal,New York Newark,Athens International,2021-06-18,Alitalia,Athens International,New York Newark,2021-07-02,14
158,2,794,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-27T18:23:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-07-02,14
159,1,673,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-05-01T11:28:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,Ryanair,Athens International,New York John F. Kennedy,2021-07-03,14
160,2,900,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-30T11:30:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-07-03,14
161,3,1089,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 79519, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [881], 'OriginId': 79519, 'DestinationId': 60987, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-29T23:32:00,Finnair,New York John F. Kennedy,Rhodes,2021-06-19,British Airways,Rhodes,New York John F. Kennedy,2021-07-03,14
162,1,961,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T10:46:00,Turkish Airlines,New York Newark,Athens International,2021-06-20,Turkish Airlines,Athens International,New York Newark,2021-07-04,14
163,2,1023,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 79519, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [857], 'OriginId': 79519, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-29T23:32:00,Finnair,New York John F. Kennedy,Rhodes,2021-06-20,Finnair,Rhodes,New York John F. Kennedy,2021-07-04,14
164,1,617,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-05-01T13:33:00,TAP Air Portugal,New York Newark,Athens International,2021-06-21,transavia,Athens International,New York Newark,2021-07-05,14
165,2,775,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T10:46:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-21,Alitalia,Athens International,New York John F. Kennedy,2021-07-05,14
166,1,763,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-28T10:45:00,Finnair,New York John F. Kennedy,Athens International,2021-06-22,British Airways,Athens International,New York John F. Kennedy,2021-07-06,14
167,1,661,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T20:03:00,United,New York Newark,Athens International,2021-06-23,transavia,Athens International,New York Newark,2021-07-07,14
168,2,681,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T20:03:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-23,Alitalia,Athens International,New York John F. Kennedy,2021-07-07,14
169,3,1083,False,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 79519, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 79519, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-29T20:21:00,Lufthansa,New York Newark,Rhodes,2021-06-23,Lufthansa,Rhodes,New York Newark,2021-07-07,14
170,1,806,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-08T00:00:00'}",2021-05-01T13:32:00,Turkish Airlines,New York Newark,Athens International,2021-06-24,Turkish Airlines,Athens International,New York Newark,2021-07-08,14
171,1,641,False,"{'CarrierIds': [1816], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-05-01T13:32:00,Air Europa,New York John F. Kennedy,Athens International,2021-06-25,Vueling Airlines,Athens International,New York John F. Kennedy,2021-07-09,14
172,2,979,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-05-01T13:32:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Air France,Athens International,New York John F. Kennedy,2021-07-09,14
173,1,647,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-30T13:17:00,United,New York Newark,Athens International,2021-06-26,easyJet,Athens International,New York Newark,2021-07-10,14
174,2,850,False,"{'CarrierIds': [1285], 'OriginId': 60987, 'DestinationId': 81959, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1285], 'OriginId': 81959, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T12:58:00,Air Serbia,New York John F. Kennedy,Thessaloniki,2021-06-26,Air Serbia,Thessaloniki,New York John F. Kennedy,2021-07-10,14
175,3,876,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-30T13:17:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-10,14
176,1,668,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-29T11:49:00,TAP Air Portugal,New York Newark,Mykonos,2021-06-27,Vueling Airlines,Mykonos,New York Newark,2021-07-11,14
177,2,941,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T13:17:00,Turkish Airlines,New York Newark,Athens International,2021-06-27,Turkish Airlines,Athens International,New York Newark,2021-07-11,14
178,3,942,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 74579, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1505], 'OriginId': 74579, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T11:52:00,Finnair,New York John F. Kennedy,Paros,2021-06-27,Olympic Air,Paros,New York John F. Kennedy,2021-07-11,14
179,1,894,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-05-01T13:32:00,SAS,New York Newark,Athens International,2021-06-28,SAS,Athens International,New York Newark,2021-07-12,14
